"","game_number","actual_points","xpts","matches"
"1",1,3,2.52,"Manchester City WFC [ 2 - 1 ] Liverpool WFC"
"2",2,1,2.17,"Manchester City WFC [ 1 - 1 ] Aston Villa"
"3",3,3,2.7,"Manchester City WFC [ 2 - 1 ] Arsenal WFC"
"4",4,3,2.65,"Manchester City WFC [ 2 - 1 ] Brighton Hove Albion WFC"
"5",5,3,2.91,"Manchester City WFC [ 4 - 0 ] Leicester City WFC"
