"","scores","matchid"
"1","3-1","Manchester City WFC [ 2 - 1 ] Liverpool WFC"
"2","1-0","Manchester City WFC [ 1 - 1 ] Aston Villa"
"3","2-0","Manchester City WFC [ 2 - 1 ] Arsenal WFC"
"4","3-1","Manchester City WFC [ 2 - 1 ] Brighton Hove Albion WFC"
"5","3-0","Manchester City WFC [ 4 - 0 ] Leicester City WFC"
